username,replied_to_username,location,verified,created_at,text
Migwell1231,RocketsCade, ,False,2021-04-07 13:55:17+00:00,"@RocketsCade @presiharden @NinersReek ok Idgaf about westbrick Steph is the mvp team is one of the worst team of all time without him, the team literally got beat by a raptors team who lost 15 of the last 16 and lost by 53 to them and the they lost to a lakers team without bron or AD or drummond"
MitchellRossman, , ,False,2021-04-07 13:50:23+00:00,"Russell Westbrook is hated for playing with the same passion / intensity Jordan, Kobe, &amp; Iverson played with"
BUGGYLAYLAY,_NelsonCastillo, ,False,2021-04-07 13:00:10+00:00,@_NelsonCastillo @JamilasDad A few players caught the Rona &amp; balling outta control - look at Russell Westbrook Last few games — that’s no excuse — like @_NelsonCastillo  said - you can’t teach effort
DulBotty, , ,False,2021-04-07 12:58:13+00:00,Russell Westbrook is a role player
fantasybballbot, , ,False,2021-04-07 12:19:36+00:00,"team with Russell westbrook, Mr.crabs, Anthony davis, Anthony davis, and dan barnes"
aNBAbot, , ,False,2021-04-07 12:17:44+00:00,I wish I could foul Russell Westbrook
fantasybballbot, , ,False,2021-04-07 11:39:38+00:00,"team with Russell westbrook, kevin garnett, Trey ebert,  Carmelo Anthony, and Nick young"
LegitCelebNews, , ,False,2021-04-07 09:34:14+00:00,"BREAKING: Just now, Russell Westbrook was readablely adapted by an unprincipled Trindade Petrel while shaking a white out.   #news #breaking"
McFly520, , ,False,2021-04-07 09:23:13+00:00,Russell Westbrook really has averaged a triple double for 3 seasons in his career!? And this year will be a 4th! Why do people hate on the dude’s game? He’s one of the all-time greats of u ask me.
GokayGurel0,TheHoopCentral, ,False,2021-04-07 08:55:20+00:00,@TheHoopCentral Russell Westbrook
fantasybballbot, , ,False,2021-04-07 08:09:32+00:00,"team with Russell westbrook, kyrie irving, Mario, kyrie irving, and wade carnes"
JPoltto, , ,False,2021-04-07 06:44:12+00:00,"|￣￣￣￣￣￣￣￣￣￣￣￣￣￣|
 In this house we support Russell    Westbrook
      
|＿＿＿＿＿＿＿＿＿＿＿＿＿＿|
                     \ (•◡•) / 
                       \      / 
                        ——
                        |     |
                        |_   |_"
fantasybballbot, , ,False,2021-04-07 05:19:14+00:00,"team with max burton, Paul george, Bill russell, Russell westbrook, and stephen curry"
sundarkrishhh, , ,False,2021-04-07 05:13:13+00:00,Damian lillard is the most overrated superstar in the NBA after westbrick #NBA
fantasybballbot, , ,False,2021-04-07 05:09:18+00:00,"team with Russell westbrook, michael jordan, jahlil okafor, derrick rose, and puss n boots"
Rushlimbang,Jeffersoniandoc, ,False,2021-04-07 05:05:27+00:00,@Jeffersoniandoc @brawadis Russell Westbrook has awesome stats but loses
KindofKAEotic,ClarkXVI, ,False,2021-04-07 04:56:42+00:00,"@ClarkXVI They don't at all, and basketball is a game where one player can single-handedly elevate a team. We've seen it done repeatedly by multiple stars. All his numbers don't mean shit. He's like Russell Westbrook."
BraidedCurry30,ReaIKingJames, ,False,2021-04-07 04:43:26+00:00,@ReaIKingJames @BleacherReport Westbrick blew a 3-1 lead to Curry you bozo
Deejaee2, , ,False,2021-04-07 04:32:33+00:00,This man Russell Westbrook at my job lol
darwisyadnin, , ,False,2021-04-07 04:31:03+00:00,as a russell westbrook fan i gotta admit it curry &gt; russ
HoodieBronn,HoodieBronn, ,False,2021-04-07 04:23:03+00:00,@HoodieBronn's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.
chicagotolv,monte284729, ,False,2021-04-07 04:21:24+00:00,"@monte284729 @CaldyGaming Calm down, inefficient Westbrick fan"
thedingdongman,TheHoopCentral, ,False,2021-04-07 04:17:36+00:00,@TheHoopCentral Russell westbrook and it aint even close
jcolton31,rickpro13, ,False,2021-04-07 04:12:00+00:00,"@rickpro13 @nvthompson @CBBonFOX @IlliniPulseLuke @IlliniMBB @AyoDos_11 I love Ayo as much as anyone but those numbers are likely way too high, even with the next TV deal. Russell Westbrook has one of the most bloated contracts in the league and he’ll make around $320+ million."
fantasybballbot, , ,False,2021-04-07 03:59:31+00:00,"team with Vegeta, Caleb Barnes, ross teeter, Deandre jordan, and Russell westbrook"
LeotheLineup,RTNBA, ,False,2021-04-07 03:56:44+00:00,@RTNBA He does look like a turkey who stumbled through Russell Westbrook’s closet though...
Its_Philip, , ,False,2021-04-07 03:51:17+00:00,Russell Westbrook on a farm
IRogueRunnerI,Monteneri24, ,False,2021-04-07 03:49:00+00:00,@Monteneri24 @KendrickPerkins Stats don't mean shit ask Russell Westbrook. Tatum shys away the last 3 min of games.
IanTheRealPOTUS, , ,False,2021-04-07 03:42:38+00:00,"Top NBA 50 Players 40-31 #NBATwitter 
31. Khris Middleton
32. Jrue Holiday
33. Nikola Vucevic
34. Domantas Sabonis
35. DeMar DeRozan
36. Russell Westbrook
37. Julius Randle
38. De’Aaron Fox
39. Jamal Murray
40. Shai Gilgeous-Alexander"
YoKay__, , ,False,2021-04-07 03:40:04+00:00,Russell Westbrook is so underappreciated. Bro is really a walking bucket &amp; future hall of famer
sheilacandoit, , ,False,2021-04-07 03:34:09+00:00,"AYE, MAN, ITS JAMES HARDEN
BEST MOTHAFUCKIN' PLAYER IN THE LEAGUE
FUCK RUSSELL WESTBROOK
FUCK KEVIN DURANT, IM THE BEST PLAYER IN THE LEAGUE, BITCH
FUCK LEBRON JAMES, IMMA GO INTO THE FINALS AND BEAT THE HEAT THIS YEAR, MOTHAFUCKA
TROLLLLLLLLLLLLLLLLLLLLLLL!"
drxyy_,dabrooks661, ,False,2021-04-07 03:30:07+00:00,"@dabrooks661 @homiesloveryan @alexxpaul3 @TheNBACentral @warriors @MELOD1P because steph is a all star with a below 500 record
melo aint even the number 1 option on his team
and with ur logic again, melo&gt;westbrick and beal"
LeGoat03824702,TheHoopCentral, ,False,2021-04-14 23:23:42+00:00,"@TheHoopCentral LEBRON, DurSnake, and Westbrick"
GavinKSports,WashWizards, ,False,2021-04-14 23:20:30+00:00,"@WashWizards game at 10pm vs @SacramentoKings!!!!!
My 3 Predictions:
-Bradley Beal Will have 35+ points
-Davis Bertans will make 3+ 3 pointers
-Russell Westbrook will get another triple double
(The Wizards Will Win!!!!!)
#DCAboveAll #WashingtonWizards #Wizards #LetsGoWizards #Wiz"
trentoncassidy,__BD1, ,False,2021-04-14 23:11:59+00:00,@__BD1 Let’s compare Robert Horry career earnings to Russell Westbrook’s
ScottIsThatGuy,SportsCenter, ,False,2021-04-14 23:10:49+00:00,@SportsCenter The more I hear about Russell Westbrick the more I sympathized with KD.
blurrnz,WardellPlsWin, ,False,2021-04-14 23:06:57+00:00,@WardellPlsWin Player wise? wizards. Russell westbrook has always been and still is better than john wall
SportsDogma, , ,False,2021-04-14 22:52:43+00:00,"he's basically their only inside presence, and true defensive stalwart. It is worth noting in every game he's been absent the Kings have lost, those losses were close to double digits aswell. Russell Westbrook is also playing out of his mind in this recent stretch..."
Dillon_Hodges,VersaceWZRD, ,False,2021-04-14 22:46:07+00:00,"@VersaceWZRD I agree. I don’t know very many people that like Russell Westbrook at all, myself included."
Echev1503,LegionHoops, ,False,2021-04-14 22:45:21+00:00,@LegionHoops Russell Westbrook and all other answers are wrong
GrizzliesSpace, , ,False,2021-04-14 22:43:08+00:00,russell westbrook
ThePrfctOne,TopShotJungle, ,False,2021-04-14 22:40:26+00:00,"🚨🐱 Interesting Cool Cats 4 Theme: Jersey # 4 🐱🚨

🏀 Alex Caruso 
🏀 Danuel House Jr.
🏀 Devonte Graham
🏀 Derick Rose
🏀 Victor Oladipo
🏀 Russell Westbrook 

What do you think...? @TopShotJungle"
FancockSports, , ,False,2021-04-14 22:40:24+00:00,"I will not be defending my next 2 locks. I am riding this train til the wheels come off. 
Russell Westbrook over 12.5 rebounds -130
Michael Porter jr over 19.5 points -118
These guys are consistent as hell as of late and have put a lot of money in my pocket. 
#FancocksLocks"
Vonspams,TheHoopCentral, ,False,2021-04-14 22:38:53+00:00,@TheHoopCentral Russell Westbrook
k_mahdi2,TheHoopCentral, ,False,2021-04-14 22:38:52+00:00,@TheHoopCentral russell westbrook
teezowithnohoes,clappedjay, ,False,2021-04-14 22:37:56+00:00,@clappedjay westbrick ain’t hitting it
CasssyL,l8mooon, ,False,2021-04-14 22:13:09+00:00,@l8mooon Russell Westbrook* stp
fantasybballbot, , ,False,2021-04-14 22:10:56+00:00,"team with michael jordan, Mario, Nick young, Russell westbrook, and frank jones"
ColinMcGoodtime,RedDirtSport, ,False,2021-04-14 22:08:59+00:00,@RedDirtSport Always wondered what Russell Westbrook could have done on the pitch.
706dave,wockyslush69420, ,False,2021-04-14 22:02:39+00:00,"@wockyslush69420 Westbrick 🧱 is all time one of the worst players to ever play the game of basketball, but he does give 110% 💯➕🔟 effort every night"
LesNovicesTTFL, , ,False,2021-04-14 22:02:36+00:00,"Deck #17 / Pick #108 #TTFL

3x Kyrie Irving
2x Julius Randle
1x Nikola Jokic
1x Russell Westbrook
1x Luka Doncic
1x Domantas Sabonis
1x Jimmy Butler

🏀⌚🔥"
dockery_ii,HoodieCaden, ,False,2021-04-14 21:54:15+00:00,@HoodieCaden Klay Thompson and Russell Westbrook
joelvmoran, , ,False,2021-04-14 21:49:33+00:00,"When Russell Westbrook loses all people say is that it’s his fault. When Curry loses, none of the blame is on him— it’s all on his supporting cast. 

Stephen Curry is the most babied superstar in the NBA. He can’t carry a team to the playoffs. Not as good as Harden."
fantasybballbot, , ,False,2021-04-14 21:31:07+00:00,"team with kevin durant, batman, chris paul, Russell westbrook, and Kevin love"
TimeoDubois56,RatiodbyKD, ,False,2021-04-14 20:58:40+00:00,@RatiodbyKD W for putting Curry alone in the tier 1 but Westbrick is too high
shutupIuis, , ,False,2021-04-14 20:51:05+00:00,Bro that russell westbrook video never gets old
clubpod_ac,LegionHoops, ,False,2021-04-14 20:43:07+00:00,"@LegionHoops Russell Westbrook, AND FA WHAT?!"
GCBee7,bubbleboyjamal, ,False,2021-04-14 20:31:11+00:00,@bubbleboyjamal @clappedjay Russell Westbrook?
th3watch4r,aleksrapid, ,False,2021-04-14 20:30:14+00:00,@aleksrapid Westbrick fan
iPuSHx3x,NBA,Newark,False,2021-04-14 20:18:23+00:00,This man RUSSELL WESTBROOK is averaging A TRIPLE DOUBLE AGAIN!! 21.7 PTS 10.7 REB 10.8 ASTS PER GAME 🔥🔥🔥🔥 HES PLAYING LIKE AN ABSOLUTE MVP RIGHT NOW YET HES NOT IN THE RUNNING FOR MVP? THIS IS LITERALLY INSANE!! @NBA @NBA2K @stephenasmith @russwest44 @espn @WashWizards
ChuckShots,hammertime10691, ,False,2021-04-14 20:12:39+00:00,"@hammertime10691 @JesseGladsaget it's not even really a debate ..... Russ' impact on winning is quite obviously inferior to Paul's both short term and long term

Paul's been better for the entirety of Russell Westbrook's career on a play by play basis, the only separating factor for Westbrook was his durability"
ChappoTweets,LegionHoops, ,False,2021-04-14 20:08:49+00:00,@LegionHoops Russell Westbrook @russwest44 . That dude is better than everyone thinks
BenjiRobertsUTD,RequestABet, ,False,2021-04-14 20:00:25+00:00,"@RequestABet Nikola Jokic, Russell Westbrook and Domantas Sabonis to score a triple double each"
TheBLKAntiHero,TheLifeOfRooney, ,False,2021-04-14 19:53:30+00:00,@TheLifeOfRooney Yeah Russell Westbrook is a quality NBA player.
WildWestStanley,superdraftdfs, ,False,2021-04-14 19:51:32+00:00,@superdraftdfs @NBA Russell Westbrook
jxstinftval, , ,False,2021-04-14 19:50:49+00:00,Bro how many bags does Russell Westbrook have 😭😭 everyday he dropping something new to promote
DanoGleeson2,samcaswell33, ,False,2021-04-14 19:48:37+00:00,@samcaswell33 Russell Westbrook better
oregon_gabe,LegionHoops, ,False,2021-04-14 19:46:08+00:00,@LegionHoops Westbrick
williamwardle,superdraftdfs, ,False,2021-04-14 19:45:20+00:00,@superdraftdfs @NBA Russell Westbrook
KingLeGoat,flashsportsclub, ,False,2021-04-14 19:40:13+00:00,"@flashsportsclub 1) Earvin Johnson Jr.
2) Wardell Stephen Curry II
3) Oscar Palmer Robertson
4) Christopher Emmanuel Paul
5) Isiah Lord Thomas III
6) Russell Westbrook III"
DMND_Picks, , ,False,2021-04-14 19:31:32+00:00,"Nikola jokic o10.5 rebs 1u

Russell Westbrook o12.5 rebs 1u

Or parlay them both for 2u"
womanrspector, , ,False,2021-04-14 19:26:06+00:00,People say Stan culture is so weird but I get it cuz if I met Russell Westbrook in person I’d probably self combust
sojusaki, , ,False,2021-04-14 19:24:07+00:00,Bradley Beal's awesome scoring and Russell Westbrook's dominance isn't enough for me not to regret this choice.
BigD10508024,LegionHoops, ,False,2021-04-14 19:18:31+00:00,@LegionHoops Russell Westbrook
fantasybballbot, , ,False,2021-04-14 19:11:05+00:00,"team with Vegeta, Russell westbrook, lebron james, captin crunch, and david west"
BrickGrill,SharpFootball, ,False,2021-04-14 19:02:26+00:00,@SharpFootball Contrast that with the Stephen Smith &amp; Russell Westbrook hullaballoo on this very topic!
TheWestbrookEra,PointGreatness, ,False,2021-04-14 18:57:37+00:00,"@PointGreatness @hoopsdontstop You really believe he’s better than Trae Young and Russell Westbrook at basketball? Like really? CP3 is good but this is why he gets slandered, there’s a limit."
tecc32k,KOT4Q, ,False,2021-04-14 18:52:21+00:00,@KOT4Q Would you rather have steph curry shooting ability or Russell Westbrook's athleticism
TreHaughton, , ,False,2021-04-14 18:49:08+00:00,How do you build a team around Russell Westbrook?🤔
theEmpire106,SharpFootball, ,False,2021-04-14 18:31:25+00:00,@SharpFootball What a privilege it is so say/act like that.. I remember Russell Westbrook getting annihilated on here for saying a championship doesn’t define him.
50Lakers,hoopshype, ,False,2021-04-14 18:25:15+00:00,@hoopshype Russell Westbrook - George Muresan
Truth67001527,NewEraKnicks, ,False,2021-04-14 18:23:01+00:00,"@NewEraKnicks 🤣😂🤪🤪🤮
 While you're at it give Tim Hardaway junior another 20 million his contract is available to lol.
 You are the same guy that wanted Russell Westbrook lol"
Full_Slate_Pod, , ,False,2021-04-14 18:22:19+00:00,Russell Westbrook is -167 to get a triple double tonight...
kmiddletonsson, , ,False,2021-04-14 18:17:24+00:00,Is Russell Westbrook on your top 10 PG of all time list?
gtrentgod,urbandictionary, ,False,2021-04-14 18:16:45+00:00,@urbandictionary Westbrick
fantasybballbot, , ,False,2021-04-14 18:10:47+00:00,"team with shrek, chris paul, kevin durant,  Carmelo Anthony, and Russell westbrook"
betskay, , ,False,2021-04-14 18:04:33+00:00,"NBA
2 u
Christian wood o21.5
Julius Randle o23.5
Russell Westbrook rebounds/assist over 24.5 

1unit
Stephen Curry over 32.5
 Knicks +2.5
 Embiid 29.5 over
 Pistons +9
 Bulls over 113.5 
Kelly Olynyk pra 24.5"
tristinolivera,Officialj0nn, ,False,2021-04-14 17:48:11+00:00,@Officialj0nn @ESPNNBA Westbrick could’ve won but he’s not clutch
LeagueVibes,XHoopReport, ,False,2021-04-14 17:47:34+00:00,"@XHoopReport John Stockton, Kyle Lowry, Mike Bibby, Jerry West, Stephen Curry, Russell Westbrook"
WizardsNation,mike33491808, ,False,2021-04-14 17:47:27+00:00,@mike33491808 @Souls_God23 @oenoenoen2311 @shervinsf0 @AnotherNBAFan russell westbrook is the goat I agree (pfft bill who?)
houdeani7,susan1234456789, ,False,2021-04-21 23:56:54+00:00,@susan1234456789 @KendrickPerkins westbrick
nohoes71,susan1234456789, ,False,2021-04-21 23:53:13+00:00,@susan1234456789 Oubre&gt;westbrick
Millsyyyy, , ,False,2021-04-21 23:51:22+00:00,Now would be an absolute fantastic time for Russell Westbrook to go beast mode these last 3 quarters!!!
Ruonq20, , ,False,2021-04-21 23:48:51+00:00,Why does Scott brooks play Ish smith and Russell Westbrook two guys who play very similar together. I do not understand
HelloImEx1,Officialj0nn, ,False,2021-04-21 23:48:45+00:00,@Officialj0nn @BleacherReport Not westbrick lmao
nbazer0,BleacherReport, ,False,2021-04-21 23:46:55+00:00,@BleacherReport Russell Westbrook is washed
ArielEpstein,FDSportsbook, ,True,2021-04-21 23:43:08+00:00,Lol Russell Westbrook has 7 rebounds in 1 quarter. That’s INSANE. Prop was 12.5 on @FDSportsbook
WillsmithNBA_br, , ,False,2021-04-21 23:43:02+00:00,Eu amo Russell westbrook
iPuSHx3x, ,Newark,False,2021-04-21 23:42:44+00:00,Why is Russell Westbrook not in the MVP conversation? He's so damn good‼️
NeilDalal96, , ,False,2021-04-21 23:42:28+00:00,"Russell Westbrook knew he had a buzzer beating 3-pointer as soon as it left his hand.

Wizards lead 38-20 after one quarter by holding Steph Curry to 4 points on 2-8 and 4 turnovers."
meppers_, , ,False,2021-04-21 23:41:41+00:00,"Wizards lead Warriors 38-20 after first quarter on a Russell Westbrook 3 at the buzzer

Bradley Beal has 9 points, Washington shoots 52.4%

Steph Curry off to a slow start, 4 points on 2-8 shooting, 0-4 from deep"
Amor_Tiffany, , ,False,2021-04-21 23:41:20+00:00,Russell Westbrook folks.
HonestBrady,bernard_dat, ,False,2021-04-21 23:41:19+00:00,@bernard_dat @WashWizards curry&gt;westbrick
avarwallace, , ,True,2021-04-21 23:41:02+00:00,"Russell Westbrook ends the quarter with a three at the buzzer, which is kind of how the night's going for the Wizards"
MatthewAiken32,Jay_Beecher, ,False,2021-04-21 23:37:31+00:00,@Jay_Beecher Haha Russell Westbrook just pulled a huge @shaqtin
HonestBrady,warriors, ,False,2021-04-21 23:31:31+00:00,@warriors @NBCSAuthentic curry owns westbrick
avarwallace, , ,True,2021-04-21 23:28:34+00:00,"Four dudes made a ""Welcome Russell Westbrook"" banner and it was p good"
TrillTexan89,imjustvibin0, ,False,2021-04-21 23:13:56+00:00,@imjustvibin0 @Szn4Russ @5000Rayz @AshleyBaker_21 Or just don’t trade for Russell Westbrick. Problem wouldn’t have arose if he stayed his ass in OKC
NeilDalal96, , ,False,2021-04-21 23:13:21+00:00,Russell Westbrook's pre-game ritual all season has been to run to the corner of the court and clap loudly. First time he was able to do it with fans and the few in that section loved it and clapped back.
Rangersplzwin,wussellwestgoat, ,False,2021-04-21 23:07:55+00:00,@wussellwestgoat @MLB And Westbrick isn’t good
RBBallWiz,davejsports, ,False,2021-04-21 23:07:09+00:00,"We’re sure in for a treat with the league’s leading scorers in Steph &amp; Brad going head-to-head tonight. Plus, Mr. Triple-Double, Russell Westbrook, keeps on doing his thing &amp; tonight should be no different.

Cc: @davejsports @glennconsor

#WizWarriors | #RadioParty | #DCAboveAll"
iPuSHx3x,NBA2K,Newark,False,2021-04-21 23:01:40+00:00,"@NBA2K @Ronnie2K @Beluba okay. Why THE FUCK is Russell Westbrook a 88 OVR? this literally makes NO SENSE considering his Assists, ball handling and playmaking abilities, his ability to drive to the paint WHENEVER HE WANTS his ability to DUNK is like top 5 in the nba! his OFF AND"
1pointplay, , ,False,2021-04-21 22:53:41+00:00,"#NBA #NBATwitter Today's Lineups

🏀#DubNation
GS Warriors Starting 5:
Stephen Curry
Kent Bazemore
Andrew Wiggins 
Draymond Green
Kevon Looney

🏀#DCAboveAll
Washington Wizards Starting 5:
Russell Westbrook
Bradley Beal
Raul Neto
Deni Avdija
Alex Len"
DFSPicks69420, , ,False,2021-04-21 22:50:41+00:00,"*FINAL REVISION* *MAIN* NBA DFS Picks. Injury updates will swap to next best play.

Russell Westbrook
Kyrie Irving
DeMar DeRozan
Terance Mann
RJ Barrett
Oshae Brissett
Christian Wood
Aleksej Pokusevski
Ivica Zubac"
CamMingo,livmoods, ,False,2021-04-21 22:48:10+00:00,@livmoods @BookitHQ Riding with Russell Westbrook!!
jedeyeee,sage_briel, ,False,2021-04-21 22:46:24+00:00,@sage_briel No. But a plus minus of -188 means when Russell Westbrook is in the game his team is losing. So uhhhhh
jedeyeee,sage_briel, ,False,2021-04-21 22:43:40+00:00,@sage_briel This says a lot: the warriors have a positive record when Stephen curry plays the game. The wizards have a negative record when Russell Westbrook plays the game 🤣 Stephs plus minus is +154. Westbrook’s is -188 😭😭😭
jedeyeee,sage_briel, ,False,2021-04-21 22:42:27+00:00,@sage_briel Russell Westbrook averages the most turnovers per game in nba history. It’s not just because the wizards don’t have a playmaker 🤣 since 2014 he’s averaged 4.7 TO
jedeyeee,sage_briel, ,False,2021-04-21 22:40:08+00:00,"@sage_briel I said Russell Westbrook leads the league in turnovers. Everybody turns it over, Russ just does it more. “About 4” is different then 5.0. Russ averaged FIVE"
MonotoneFootbal, , ,False,2021-04-21 22:39:03+00:00,"1.5u - 
Darius Bazley o15.5 PTS -116
Darius Garland o24.5 P*A -110

1u
Clint Capela o14.5 REB -120
Russell Westbrook o11.5 REB -118 

0.5u 
Kyle Anderson o3.5 AST -105 
Kevin Love o21.5 PR -115
Landry Shamet o14.5 PTs -122 

Late night VIP crew grabbed some great lines, BOL! 👊"
Fluent_made,___Colb___, ,False,2021-04-21 22:39:02+00:00,@___Colb___ No person has gotten more hate than Lebron. But my second choice would be Russell Westbrook. Why people hate on him Idek
_gcaixeta, , ,False,2021-04-21 22:36:39+00:00,"Give Stephen Curry a Russell Westbrook, Robert Covington, PJ Tucker, Austin Rivers and Eric Gordon. Lol it’s one of the favorites and probably would win it all. You gave that and more to Harden for years, didn’t even scratch the surface towards rings."
BoomerPickzVIP, , ,False,2021-04-21 22:35:16+00:00,"NBA props

(WAS) Russell Westbrook o13.5 rebounds
(DEN) Michael Porter Jr. o21.5 points
(CLE) Kevin Love o14.5 points
(LAC) Marcus Morris o22.5 PRA
(OKC) Darius Bazley o15.5 points

All 5u $50"
FancockSports, , ,False,2021-04-21 22:25:21+00:00,"Gonna post one more just for fun. By no means am I telling you to take this. Our too good to be true bet is 
Russell Westbrook over 4.5 three pointers +2100
Yeah if you lay down $100 on this and it hits you’re getting over 2 grand."
0neRadiance,DKSportsbook, ,False,2021-04-21 22:22:57+00:00,@DKSportsbook Russell Westbrook
tannerb1306,NBA2K_MyTEAM, ,False,2021-04-21 22:21:25+00:00,@NBA2K_MyTEAM 99 3pt Russell Westbrook?
LesNovicesTTFL, , ,False,2021-04-21 22:13:50+00:00,"Deck #18 / Pick #115 #TTFL

2x Nikola Vucevic
2x Kristaps Porzingis
1x Luka Doncic
1x Russell Westbrook
1x Damian Lillard
1x Bradley Beal
1x Trae Young
1x Devin Booker

🏀⌚🔥"
Sindropemoff,russwest44, ,False,2021-04-21 22:03:36+00:00,@russwest44 @a_jayyyyyyyyyy Russell Westbrook
IbraAtef,Officialj0nn, ,False,2021-04-21 22:02:47+00:00,@Officialj0nn @NBA2K_MyTEAM Westbrick*
PrimeEmbiid_, , ,False,2021-04-21 22:01:25+00:00,"Top 3 Most Overrated Players in the NBA 

1. Westbrick
2. Rudy GoCheeks
3. Bradley Beal"
EmilyGeorge_6,PrimeTimeEmbiid, ,False,2021-04-21 22:01:14+00:00,@PrimeTimeEmbiid I see Russell Westbrook the most and that was not an option...
FancockSports,WashWizards, ,False,2021-04-21 22:00:50+00:00,"Onto the @WashWizards @warriors 
Steph Curry 
Over 35.5 points -120
Over 6.5 threes +110
Over 47.5 pts+asts+rebs -116
Russell Westbrook 
Over 12.5 rebounds -118

@nuggets @trailblazers 
CJ McCollum over 3.5 rebounds -149
Jusuf Nurkic over 2.5 assists -156"
DFSPicks69420, , ,False,2021-04-21 22:00:42+00:00,"*FINAL REVISION* *MAIN* NBA DFS Picks. Injury updates will swap to next best play.

Russell Westbrook
Ben Simmons
Paul George
Terance Mann
Jimmy Butler
Patrick Williams
Xavier Tillman
Aleksej Pokusevski
Hassan Whiteside"
rcarthen, , ,False,2021-04-21 21:57:56+00:00,"Stephen Curry and Bradley Beal

Two of the NBA's top two scorers 

Add-in some Russell Westbrook 

Warriors at Wizards (7 pm) 

If you have League Pass or live in the DMV or the Bay Area you are about to witness a good one"
newzjunkey,SKORNorth, ,False,2021-04-21 21:47:47+00:00,"@SKORNorth I promise you I have watched far more Anthony Edwards than whomever wrote this and it's sheer nonsense. The best comps for Ant are DWade, Bradley Beal and Russell Westbrook. He's 19 years old, on the worst team, that went through a coaching change. Ant is going to be sooo good."
fantasybballbot, , ,False,2021-04-21 21:41:43+00:00,"team with Russell westbrook, Russell westbrook, kevin durant, Deandre jordan, and John wall"
JosesBusDrivers, , ,False,2021-04-21 21:41:10+00:00,"After weeks of trying to convince myself that there's better value elsewhere, I have finally brought in Russell Westbrook on FanTeam's season-long NBA game."
Rylan_Stiles, , ,True,2021-04-21 21:39:11+00:00,"Mark Daigneault on Russell Westbrook “We have a young team, but we have a unique opportunity where our logo has a sense of purpose. In our building, our community, and our team...the organization is not very old but has had a lot of success.”"
ScharffReece69,OfficialWaran, ,False,2021-04-21 21:34:38+00:00,@OfficialWaran @dubs22champs @Foxreigns @WtephenWurrySZN @BleacherReport @KDTrey5 @AntDavis23 You mean Westbrick
ChaseHughesNBCS, , ,True,2021-04-21 21:30:16+00:00,"Scott Brooks on Stephen Curry: ""He's a genius on the court.""

Says Russell Westbrook will be guarding him a lot tonight."
ChaseHughesNBCS, , ,True,2021-04-21 21:25:36+00:00,"Scott Brooks on Russell Westbrook hitting clutch shots this season: ""The ball is scared of him. It wants to make sure he stays happy."""
Hoop_District, , ,False,2021-04-21 21:22:01+00:00,"Wizards starters vs. Warriors

Russell Westbrook
Bradley Beal
Raul Neto
Deni Avdija
Alex Len

Rui Hachimura (knee sorness) remains out"
LeisureSuitLiam,big_business_, ,False,2021-04-21 21:12:44+00:00,@big_business_ And because we know he’ll never win a chip as the best player on his team. Even when he’s got a good team he folds in the playoffs. Unless he is playing Russell Westbrook.
Prop__Shark, , ,False,2021-04-21 21:04:18+00:00,"4/21 #NBA #PlayerProps 

Pascal Siakam over 20.5 points -100
Russell Westbrook over 13 reb -110
De’Aaron Fox over 40.5 PRA -110

RT/Like if tailing!!

#FreePicks #GamblingTwitter"
SKIPTWEETBOT, , ,False,2021-04-21 21:01:32+00:00,"On 2-7 from his career wall, why Russell Westbrook"
MrGBIZ, ,Chicago,False,2021-04-28 23:56:44+00:00,"This is weird... I don’t think I’ve ever rooted against a Derrick Rose, Tom Thibodeau, or Russell Westbrook but here I am, rooting against all of them. Let’s go Bulls! And Lakers but whatev."
RussReport_, , ,False,2021-04-28 23:55:29+00:00,Scott Brooks put 6'3 Russell Westbrook on 6'10 Anthony Davis and mfs have the audacity to ask what's wrong with Scott Brooks.
NeilDalal96, , ,False,2021-04-28 23:54:00+00:00,"After Davis Bertans checks in for Rui Hachimura, Wizards give Russell Westbrook the defensive assignment against Anthony Davis. Westbrook is doing his best to front, stay physical, and battle, but can't see that working well for Washington long-term."
SUNSAGENDA, , ,False,2021-04-28 23:51:56+00:00,nba media really has a lot of you thinking Russell Westbrook is some awful black hole that ruins every team he goes to lol. dude is the only player in basketball (other than big O) to literally normalize having a triple double. he deserves an incredible amount of respect.
Coolwednesdays_, , ,False,2021-04-28 23:51:36+00:00,I just seen a nigga say bean was a Russell Westbrook type shooting guard &amp; dis is why I’m glad I don’t kno any of you in real life
LakersOutsiders, , ,False,2021-04-28 23:50:17+00:00,Desperately want to know what on earth Frank Vogel and Russell Westbrook could be laughing so hard about lmao
_brandonwebb_, , ,False,2021-04-28 23:48:37+00:00,Stu Lantz putting the correct respeck on Russell Westbrook name to no surprise. Absolutely doesn’t get enough credit.
lfc_antonio,Lakers, ,False,2021-04-28 23:48:24+00:00,@Lakers @MGMResortsIntl I think I speak for all Lakers fans when I say trade Lebron James. It is clear that this team needs players who know how to win like Russell Westbrook and Serge Ibaka. And this is coming from an honest Lakers/Lebron fan btw.
karmelaking24, , ,False,2021-04-28 23:45:48+00:00,Put some mf respect on Russell Westbrook’s name 🐐🔥
nucero3,Officialj0nn, ,False,2021-04-28 23:45:36+00:00,@Officialj0nn @espn Westbrick
rogu2024,WashWizards, ,False,2021-04-28 23:45:09+00:00,@WashWizards @russwest44 @cassiuswinston Just let westbrick shot it
